,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,44,0,35,0,0,0,49,34,46,55,9,28
layer_1,27,35,57,8,26,21,14,39,8,8,67,0
layer_2,19,9,18,18,13,37,11,43,41,57,40,8
layer_3,8,12,12,4,8,8,14,52,26,8,8,19
layer_4,8,13,8,21,8,14,8,1,8,8,8,18
layer_5,8,8,14,10,13,9,9,9,8,8,8,8
layer_6,23,8,8,8,19,8,8,8,12,9,8,9
layer_7,33,8,8,8,8,8,8,8,8,8,9,8
layer_8,8,8,8,8,8,8,12,10,8,8,8,8
layer_9,8,8,8,10,8,8,8,8,23,9,8,8
layer_10,8,8,8,8,8,11,8,8,8,12,8,8
layer_11,9,8,8,8,8,10,8,8,42,8,8,8
