,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,661,0,442,0,35,24,666,697,578,766,154,494
layer_1,456,877,734,162,395,366,259,496,178,165,830,30
layer_2,458,181,411,379,415,829,454,447,522,554,459,161
layer_3,161,269,439,148,161,162,304,496,667,183,161,304
layer_4,174,327,161,360,161,172,222,48,170,167,161,410
layer_5,181,163,254,175,211,168,194,163,182,161,184,161
layer_6,289,170,161,167,323,163,161,216,295,166,162,166
layer_7,629,161,161,162,165,165,161,166,198,161,166,166
layer_8,161,163,163,166,161,161,249,225,163,161,161,162
layer_9,161,161,161,208,161,161,161,162,350,161,165,161
layer_10,162,162,161,171,170,182,161,163,163,261,163,169
layer_11,221,161,161,166,161,204,162,165,654,165,167,174
