,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,0,64,0,9,6,85,70,55,105,35,70
layer_1,64,99,97,38,53,52,49,71,39,39,108,11
layer_2,57,38,45,47,60,89,50,69,64,79,67,38
layer_3,38,48,44,28,38,38,37,64,73,38,38,54
layer_4,39,52,38,56,38,39,45,16,40,40,38,46
layer_5,39,38,54,40,47,38,41,39,38,38,38,38
layer_6,48,38,38,38,52,38,38,42,48,38,38,38
layer_7,73,38,38,38,39,38,38,38,42,38,40,38
layer_8,38,38,38,39,38,38,57,40,38,38,38,37
layer_9,38,38,38,43,38,38,38,38,61,38,40,38
layer_10,38,39,38,40,40,38,38,38,39,48,38,39
layer_11,47,38,38,38,38,50,38,37,87,40,38,40
