,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,222,0,161,2,28,3,212,298,217,206,77,125
layer_1,343,244,269,87,170,139,108,173,82,82,218,7
layer_2,276,86,304,338,150,272,99,167,327,401,250,82
layer_3,83,99,261,133,82,82,290,427,267,99,82,178
layer_4,116,129,82,250,82,100,99,73,81,84,82,303
layer_5,81,82,123,89,92,82,134,84,83,82,86,82
layer_6,206,82,82,82,88,82,82,84,176,83,82,83
layer_7,351,82,82,82,92,83,82,82,84,82,83,82
layer_8,82,83,82,82,82,83,83,135,82,82,82,88
layer_9,83,82,82,124,82,82,82,82,84,82,82,83
layer_10,82,82,82,82,82,90,82,83,82,109,82,83
layer_11,86,82,82,84,82,86,82,84,238,82,82,82
