,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,0,12,0,2,0,17,25,16,14,5,10
layer_1,30,17,19,5,9,8,6,18,5,5,22,1
layer_2,19,7,21,22,9,22,6,14,24,35,17,5
layer_3,5,5,18,8,5,5,20,38,25,7,5,13
layer_4,8,8,5,22,5,6,6,4,5,5,5,22
layer_5,5,5,9,5,5,5,9,5,6,5,5,5
layer_6,15,5,5,5,7,5,5,5,12,5,5,5
layer_7,31,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,6,11,5,5,5,5
layer_9,5,5,5,11,5,5,5,5,8,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,6,5,5
layer_11,5,5,5,5,5,5,5,5,21,5,5,5
