,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,85,0,70,1,15,0,77,232,129,104,36,70
layer_1,181,216,148,59,74,69,67,71,67,59,83,4
layer_2,393,61,186,322,117,307,87,107,248,159,91,59
layer_3,59,87,397,91,60,61,187,233,392,63,59,132
layer_4,87,123,59,105,59,129,71,55,60,59,59,190
layer_5,60,59,93,66,123,59,136,59,59,59,59,59
layer_6,209,59,59,60,119,59,59,61,95,59,59,65
layer_7,447,59,59,59,62,59,59,59,65,59,59,59
layer_8,59,59,60,59,59,59,61,137,59,59,59,59
layer_9,59,59,59,67,59,59,59,59,123,59,60,59
layer_10,59,59,59,59,59,63,59,59,59,192,59,59
layer_11,66,59,59,60,59,59,59,60,48,59,59,59
