,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,61,0,55,1,12,0,57,164,99,84,25,54
layer_1,133,152,113,44,57,51,51,54,52,44,62,3
layer_2,272,46,135,230,90,212,68,85,175,115,73,44
layer_3,44,66,278,64,45,46,141,160,269,47,44,97
layer_4,69,91,44,80,44,98,56,39,45,44,44,133
layer_5,45,44,73,50,90,44,98,44,44,44,44,44
layer_6,153,44,44,45,88,44,44,46,76,44,44,49
layer_7,303,44,44,44,47,44,44,44,50,44,44,44
layer_8,44,44,45,44,44,44,44,100,44,44,44,44
layer_9,44,44,44,52,44,44,44,44,87,44,45,44
layer_10,44,44,44,44,44,45,44,44,44,136,44,44
layer_11,52,44,44,45,44,44,44,45,41,44,44,44
