,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,45,0,31,0,4,0,64,68,43,36,16,33
layer_1,61,49,50,19,23,23,23,30,20,19,41,0
layer_2,97,19,44,63,24,54,21,31,50,59,33,19
layer_3,19,27,72,11,19,19,58,57,85,21,19,41
layer_4,27,23,19,29,19,21,21,7,22,19,19,32
layer_5,18,19,20,19,18,19,19,18,19,19,19,19
layer_6,24,19,19,19,33,19,19,19,21,19,19,19
layer_7,103,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,21,21,19,19,19,20
layer_9,19,19,19,23,19,19,19,19,45,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,34,19,19
layer_11,19,19,19,19,19,18,19,19,37,19,19,19
