,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,32,0,20,0,3,0,41,47,33,23,12,21
layer_1,38,30,31,14,16,16,16,17,14,14,24,0
layer_2,70,14,31,45,18,32,15,17,31,36,20,14
layer_3,14,20,50,8,14,14,40,36,60,15,14,30
layer_4,22,17,14,21,14,15,14,6,16,14,14,18
layer_5,13,14,15,14,13,14,15,13,14,14,14,14
layer_6,17,14,14,14,23,14,14,14,14,14,14,14
layer_7,76,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,13,16,14,14,14,14
layer_9,14,14,14,18,14,14,14,14,29,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,24,14,14
layer_11,14,14,14,14,14,14,14,14,26,14,14,14
