,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,80,65,87,53,59,67,109,109,32,46,72,29,33,127,79,91
layer_1,129,20,61,21,86,19,118,24,28,114,44,61,27,46,55,39
layer_2,41,70,56,69,53,127,94,88,72,65,42,132,51,18,16,22
layer_3,5,43,6,7,7,135,5,7,5,6,11,5,5,6,5,5
layer_4,5,5,10,9,5,43,5,47,5,5,5,8,5,5,42,11
layer_5,54,19,5,5,5,49,17,5,5,12,5,5,7,6,12,19
layer_6,12,76,6,5,12,15,5,5,5,5,5,5,6,5,21,5
layer_7,13,75,10,7,5,6,5,11,8,5,5,37,5,5,10,5
layer_8,5,5,6,8,5,11,12,5,5,6,5,16,19,5,10,19
layer_9,7,5,7,5,8,75,5,8,5,39,21,6,5,26,13,5
layer_10,5,6,10,28,42,5,5,5,5,8,6,34,5,5,5,5
layer_11,5,15,5,15,22,9,5,6,11,5,4,102,15,13,32,5
layer_12,5,5,7,5,5,5,7,7,5,5,5,6,18,9,6,5
layer_13,9,5,5,5,5,2,5,9,6,6,9,5,35,5,5,13
layer_14,7,6,5,5,5,5,5,7,5,70,5,6,9,5,5,5
layer_15,5,30,3,5,5,5,5,5,9,5,5,22,5,15,25,6
layer_16,5,5,5,9,5,5,5,5,5,5,6,5,5,5,5,5
layer_17,7,5,9,5,5,5,7,6,6,7,5,17,5,8,5,4
layer_18,5,5,5,5,7,5,9,5,5,33,5,18,5,5,5,5
layer_19,5,5,7,6,6,7,5,5,5,5,5,7,5,5,6,5
layer_20,5,5,5,85,6,9,5,5,5,5,5,25,4,5,85,5
layer_21,5,5,6,5,5,6,5,5,5,5,5,5,24,5,6,5
layer_22,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5
layer_23,5,13,5,5,5,11,5,5,5,5,6,5,5,5,5,5
layer_24,5,5,7,5,6,6,6,13,6,5,5,5,43,6,6,5
layer_25,5,5,5,10,7,5,7,5,5,5,5,5,5,10,5,5
layer_26,5,6,5,5,6,5,5,5,2,4,11,5,10,5,5,13
layer_27,4,5,3,31,13,40,5,18,5,6,5,5,2,5,4,4
