,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,55,41,54,34,39,43,79,63,16,15,50,12,28,79,52,51
layer_1,86,7,44,11,41,11,64,10,25,51,20,52,31,28,42,10
layer_2,18,53,36,32,22,71,41,53,85,58,12,90,23,29,8,11
layer_3,5,9,5,9,6,74,5,6,5,5,6,5,5,8,6,6
layer_4,5,5,6,10,5,50,5,11,5,5,5,9,5,6,9,19
layer_5,45,9,6,5,7,22,22,5,8,12,5,5,5,7,5,8
layer_6,6,18,6,6,18,7,5,5,5,5,5,7,5,4,12,5
layer_7,5,42,5,4,5,5,5,5,5,5,6,19,6,5,8,5
layer_8,5,5,4,6,5,5,18,6,6,6,5,23,5,5,7,8
layer_9,6,8,7,5,5,33,5,9,5,12,11,5,5,6,8,5
layer_10,5,6,5,13,18,5,6,5,5,8,5,27,5,5,6,6
layer_11,5,5,8,5,13,29,5,7,5,5,5,31,6,5,12,6
layer_12,5,5,6,5,5,5,5,11,5,5,6,8,56,5,9,5
layer_13,15,5,7,5,9,5,5,6,5,6,7,5,11,5,10,6
layer_14,6,5,5,5,5,5,5,6,7,35,5,8,8,6,5,5
layer_15,5,7,5,5,6,5,8,5,5,5,5,6,5,35,12,5
layer_16,5,6,5,5,5,6,7,5,5,5,5,7,5,6,5,6
layer_17,4,5,12,5,6,5,23,5,6,5,5,5,5,5,4,5
layer_18,5,6,5,6,9,5,5,6,5,31,5,8,4,5,6,5
layer_19,6,5,8,6,6,6,6,6,5,4,5,7,5,5,6,5
layer_20,5,5,6,9,5,6,5,5,6,5,7,14,4,9,64,8
layer_21,5,5,5,5,6,8,5,5,5,5,5,5,7,5,5,5
layer_22,5,8,6,5,5,5,4,5,5,5,6,5,5,5,5,5
layer_23,6,5,5,4,10,8,5,5,6,5,5,5,5,5,5,5
layer_24,5,7,8,5,5,5,5,22,5,6,11,5,16,5,5,5
layer_25,6,5,5,6,8,5,10,5,5,6,5,5,5,18,5,5
layer_26,5,4,7,5,5,5,5,5,5,8,8,5,5,5,5,12
layer_27,5,4,5,8,19,25,5,5,5,5,5,5,4,5,5,5
