,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,300,231,228,110,149,260,362,351,86,47,264,59,140,352,250,221
layer_1,405,13,176,63,63,45,57,12,41,136,80,51,126,68,52,27
layer_2,75,207,172,43,54,274,269,174,335,191,32,425,23,36,21,23
layer_3,27,23,23,113,24,243,23,35,23,23,23,24,23,24,24,23
layer_4,23,23,23,23,23,100,23,28,23,23,23,24,23,24,26,149
layer_5,42,24,26,23,23,25,104,23,34,23,23,23,31,27,23,26
layer_6,27,37,23,23,27,40,23,23,23,24,23,24,21,23,23,23
layer_7,28,26,27,25,36,26,23,23,24,23,23,30,23,24,84,25
layer_8,26,23,22,46,26,25,72,30,30,23,25,158,25,23,23,23
layer_9,46,25,26,30,31,177,23,51,24,42,108,24,23,53,23,23
layer_10,23,24,25,99,62,42,25,23,25,52,23,36,30,23,45,23
layer_11,23,31,24,29,56,64,23,30,32,29,22,62,56,38,25,26
layer_12,27,23,23,22,23,23,23,43,23,23,23,55,276,38,24,24
layer_13,28,23,23,23,30,17,23,34,23,23,23,23,33,24,30,39
layer_14,41,22,23,22,23,23,23,26,25,42,23,46,27,25,26,23
layer_15,23,24,17,25,23,23,26,23,25,24,32,35,23,50,24,23
layer_16,27,26,23,38,23,25,23,23,23,23,25,24,23,24,23,33
layer_17,22,23,99,28,23,23,39,24,26,26,24,31,29,24,23,23
layer_18,24,30,23,23,30,23,23,23,21,51,23,44,22,23,23,23
layer_19,23,23,23,25,26,23,23,24,24,23,23,22,24,23,35,25
layer_20,24,23,27,37,24,24,31,15,25,22,25,34,17,37,280,25
layer_21,23,25,27,23,23,26,23,22,23,27,23,24,25,24,26,26
layer_22,29,28,20,24,23,23,23,23,27,23,28,24,25,23,23,22
layer_23,25,29,23,27,29,24,27,23,37,23,28,23,24,23,29,23
layer_24,23,37,28,23,24,25,32,48,25,24,35,23,34,23,26,24
layer_25,26,24,23,23,32,25,37,24,24,23,28,23,23,82,22,25
layer_26,23,17,30,24,23,23,23,23,24,102,60,23,24,23,24,74
layer_27,21,20,15,24,25,32,23,21,23,18,23,23,17,20,22,22
