,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,590,63,420,539,702,232,238,547,17,754,343,437,161,752,287,567
layer_1,610,668,697,273,923,749,769,590,640,774,735,451,822,560,756,794
layer_2,329,533,295,227,230,599,351,698,218,419,251,644,1108,177,205,446
layer_3,103,106,103,96,119,240,103,103,103,103,103,103,102,103,104,103
layer_4,103,103,103,103,103,264,103,148,103,103,103,102,103,114,107,78
layer_5,158,103,103,103,105,147,99,103,103,103,103,116,103,103,103,119
layer_6,105,171,103,104,103,103,103,103,103,103,103,103,96,103,103,102
layer_7,103,107,103,103,102,102,103,105,103,103,103,217,103,103,100,103
layer_8,102,103,99,103,103,100,118,103,102,104,103,124,105,103,104,103
layer_9,103,105,103,104,170,103,103,101,107,142,98,103,103,103,103,102
layer_10,103,112,104,100,101,101,103,103,103,102,110,159,103,101,103,103
layer_11,103,105,108,113,115,134,99,106,102,103,96,262,102,109,137,103
layer_12,101,103,103,103,103,103,101,101,103,103,103,100,117,102,105,103
layer_13,162,103,103,103,103,96,104,102,103,103,119,103,151,104,104,101
layer_14,103,103,103,103,103,105,103,104,100,143,111,105,114,103,108,105
layer_15,103,112,98,99,103,103,103,103,108,103,96,104,103,308,106,103
layer_16,100,102,109,106,104,102,114,103,103,103,103,103,103,103,103,102
layer_17,98,103,131,102,110,103,102,100,103,102,102,93,102,106,103,102
layer_18,101,107,104,103,104,103,104,101,90,144,103,151,103,103,102,104
layer_19,103,103,129,100,105,103,103,102,103,104,101,112,107,103,110,103
layer_20,103,102,105,142,103,104,102,103,103,102,103,112,103,103,559,104
layer_21,103,102,101,102,103,105,103,103,103,112,104,104,104,103,104,102
layer_22,104,103,91,102,103,103,103,103,104,103,101,103,103,103,103,103
layer_23,102,102,103,103,103,111,103,103,104,103,109,103,103,103,103,103
layer_24,103,103,107,102,103,103,101,114,108,102,108,103,110,107,111,103
layer_25,104,113,103,105,104,103,113,105,103,103,103,103,103,392,103,103
layer_26,103,87,102,103,103,103,103,104,102,105,104,103,103,103,103,158
layer_27,80,101,94,106,104,110,103,98,103,104,103,103,103,103,103,92
