,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,422,329,384,231,393,130,352,595,262,375,111,144,152,392,103,325
layer_1,258,207,436,180,547,207,483,335,297,239,641,429,206,288,320,334
layer_2,350,474,264,412,241,410,366,408,449,377,305,616,192,375,231,450
layer_3,177,207,206,175,199,573,188,176,175,176,179,240,213,211,176,184
layer_4,179,176,175,240,176,188,176,270,197,176,174,213,177,173,196,193
layer_5,314,200,180,179,184,338,347,177,197,214,175,169,178,209,176,270
layer_6,278,259,176,186,219,197,183,177,216,176,191,175,151,176,176,175
layer_7,182,302,186,176,175,178,176,208,179,177,179,224,178,176,218,173
layer_8,179,176,110,203,282,194,214,186,182,183,179,177,351,176,180,177
layer_9,183,193,198,180,124,263,176,197,177,226,188,185,176,253,176,184
layer_10,177,173,167,242,381,178,181,176,177,192,178,203,183,187,175,207
layer_11,178,210,241,143,343,255,156,177,193,178,152,306,223,217,206,181
layer_12,180,176,181,174,188,175,189,176,176,177,207,220,220,200,194,178
layer_13,237,166,202,177,193,154,181,187,172,172,188,176,214,187,206,179
layer_14,200,175,176,189,189,173,177,187,166,238,130,235,182,198,192,176
layer_15,198,208,109,159,176,176,220,180,198,196,184,183,177,255,197,179
layer_16,175,177,192,288,178,181,178,177,163,178,185,175,183,172,185,171
layer_17,167,180,197,155,177,184,234,168,174,178,186,183,185,194,166,174
layer_18,170,189,175,184,182,175,180,177,173,231,173,237,177,176,181,179
layer_19,178,175,206,174,180,175,178,176,176,174,174,241,185,179,176,177
layer_20,180,177,216,195,176,190,175,197,180,177,168,303,97,177,299,181
layer_21,174,174,188,177,176,210,176,199,179,176,177,171,173,181,178,177
layer_22,179,181,103,186,176,177,180,180,173,177,181,179,175,176,177,175
layer_23,175,209,177,181,178,264,175,175,240,174,239,211,175,174,179,175
layer_24,197,153,181,183,178,178,184,247,194,174,203,169,229,341,181,202
layer_25,173,212,165,176,252,177,226,173,194,181,177,178,182,248,176,176
layer_26,171,175,176,176,177,176,176,176,234,319,263,178,206,192,187,273
layer_27,154,112,76,285,179,226,176,68,177,181,176,183,119,177,180,139
