,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,237,383,250,183,175,220,296,449,148,226,154,186,343,311,280,281
layer_1,332,85,178,209,369,88,172,123,388,472,268,203,387,197,153,64
layer_2,657,557,271,231,211,193,704,239,169,151,158,504,615,100,204,69
layer_3,227,230,224,237,226,317,226,230,226,226,226,226,226,234,226,228
layer_4,226,226,225,226,226,228,224,258,226,226,226,232,226,225,312,168
layer_5,226,231,228,227,226,264,255,226,226,225,222,212,231,229,226,228
layer_6,415,231,226,226,227,259,226,226,231,226,226,227,168,218,226,226
layer_7,242,248,231,232,230,226,226,238,225,226,226,229,226,220,277,225
layer_8,228,226,156,242,223,247,226,230,226,233,226,227,226,227,227,226
layer_9,236,230,226,232,183,597,226,245,226,296,259,227,226,273,226,224
layer_10,226,228,232,301,261,232,227,226,226,245,226,235,233,225,228,226
layer_11,226,227,227,194,268,222,212,230,236,226,153,328,288,254,234,226
layer_12,229,226,229,225,226,226,228,223,226,226,225,245,232,242,231,228
layer_13,232,225,226,223,227,193,227,252,220,226,232,226,251,226,226,240
layer_14,233,218,226,227,238,218,226,232,228,246,215,257,226,231,226,226
layer_15,228,244,176,217,226,226,226,226,236,230,230,232,226,224,229,228
layer_16,229,226,226,246,225,227,223,226,224,229,222,225,226,226,227,223
layer_17,219,227,238,228,226,226,224,222,232,228,226,223,228,234,223,223
layer_18,222,231,228,225,226,226,248,226,222,262,222,223,225,226,227,229
layer_19,227,226,223,225,230,226,226,226,227,222,220,233,226,227,234,224
layer_20,228,227,229,366,225,249,227,225,227,225,225,245,226,226,201,223
layer_21,223,226,228,226,227,235,228,224,227,223,226,225,212,226,228,228
layer_22,226,226,203,226,226,226,226,225,221,226,228,227,223,225,227,226
layer_23,227,283,227,230,227,230,225,225,227,226,226,226,227,226,228,226
layer_24,213,213,226,227,226,228,231,228,226,226,229,226,236,237,221,226
layer_25,222,223,224,225,224,227,205,226,226,226,227,226,226,219,226,226
layer_26,274,220,226,226,226,226,225,202,226,246,232,227,230,226,226,229
layer_27,177,226,109,251,225,262,226,166,226,226,225,227,226,228,226,203
