,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,7,5,22,9,14,42,43,33,14,7,1,5,36,16,7
layer_1,5,0,11,3,33,0,11,0,6,21,39,4,8,21,11,3
layer_2,29,27,10,12,1,9,43,5,27,14,4,52,10,2,10,3
layer_3,7,9,7,9,7,45,7,7,7,7,7,7,7,7,7,10
layer_4,7,7,7,8,7,27,7,8,7,7,7,8,7,7,9,11
layer_5,10,8,7,7,7,10,33,7,7,7,7,7,7,7,7,8
layer_6,9,9,7,7,9,13,7,7,7,7,7,7,6,7,9,7
layer_7,8,14,7,7,6,7,7,8,7,7,7,11,7,7,20,7
layer_8,9,7,3,7,7,11,8,10,7,7,7,9,7,7,7,10
layer_9,7,8,7,7,3,38,7,8,7,17,7,7,7,7,8,7
layer_10,7,7,7,20,16,10,7,7,7,11,7,9,7,6,7,7
layer_11,7,7,8,7,11,8,6,7,9,7,6,9,21,12,8,7
layer_12,8,7,7,7,7,7,7,10,7,7,8,21,10,7,7,7
layer_13,8,8,7,7,8,6,7,10,7,9,8,7,9,7,7,9
layer_14,7,6,7,7,9,6,7,7,7,11,7,9,7,8,7,7
layer_15,5,7,4,6,9,7,7,7,7,7,14,10,9,8,10,7
layer_16,14,9,8,10,7,7,7,7,7,7,7,7,7,8,7,10
layer_17,7,7,9,9,7,7,7,6,9,12,7,6,11,7,7,5
layer_18,7,7,7,7,8,7,7,8,7,19,7,8,6,7,8,7
layer_19,7,7,8,6,10,10,7,7,7,7,7,7,7,7,11,7
layer_20,7,7,7,8,7,7,9,7,7,7,8,11,8,8,9,9
layer_21,7,7,7,7,7,8,7,6,7,8,7,8,7,7,8,9
layer_22,6,7,5,7,7,7,8,7,8,7,7,7,8,7,7,7
layer_23,8,14,7,8,8,7,7,7,11,8,8,7,8,7,9,7
layer_24,7,8,7,8,8,8,8,10,7,7,9,7,9,14,8,8
layer_25,8,7,7,7,20,7,7,7,7,7,10,7,7,13,7,8
layer_26,7,7,9,6,7,7,7,3,7,38,8,7,7,8,7,9
layer_27,7,5,1,9,7,34,7,7,7,7,7,7,7,7,7,2
