,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,459,68,217,142,525,210,435,468,88,303,329,239,26,491,316,252
layer_1,571,113,199,56,462,107,204,128,597,153,149,717,431,102,172,97
layer_2,160,169,57,348,44,281,119,398,274,145,124,453,537,862,74,119
layer_3,79,106,80,76,167,360,84,78,78,79,80,102,84,79,79,80
layer_4,79,79,79,84,79,259,79,730,91,79,79,81,79,78,142,86
layer_5,293,77,78,78,85,345,96,79,87,85,79,79,80,77,79,337
layer_6,82,348,79,81,82,89,79,79,78,79,80,80,75,79,79,79
layer_7,80,157,81,83,79,85,79,94,80,79,79,506,79,79,86,79
layer_8,79,79,63,86,85,88,138,83,80,87,79,102,148,79,106,79
layer_9,80,93,79,81,74,105,79,82,88,207,79,79,80,145,79,80
layer_10,80,89,84,85,96,85,79,79,79,85,89,365,83,76,85,82
layer_11,79,104,91,87,175,272,76,87,87,79,77,643,92,83,190,79
layer_12,79,79,81,79,79,86,78,75,79,79,82,90,98,82,120,79
layer_13,388,79,79,86,79,67,79,80,76,79,116,79,249,79,81,85
layer_14,91,78,79,78,84,80,79,79,78,172,83,107,98,82,89,79
layer_15,74,114,70,73,79,79,77,80,86,81,81,96,78,508,132,80
layer_16,84,79,86,95,79,83,81,79,79,80,81,79,79,79,79,80
layer_17,76,79,120,79,81,79,82,81,80,81,79,57,83,81,79,77
layer_18,78,84,80,79,90,79,81,79,74,136,79,156,78,79,80,81
layer_19,79,79,163,78,90,79,79,79,79,80,78,92,85,79,92,79
layer_20,79,79,82,124,79,83,80,79,79,79,83,110,77,78,323,79
layer_21,76,80,98,79,79,89,79,79,79,83,79,78,79,79,82,82
layer_22,75,80,57,80,79,79,79,81,79,79,79,79,78,81,79,79
layer_23,80,91,79,84,78,102,75,79,78,79,87,79,79,79,81,79
layer_24,79,76,87,79,79,80,76,117,90,78,100,79,103,91,91,78
layer_25,93,88,79,79,86,79,427,79,79,79,83,79,79,222,79,80
layer_26,81,72,81,77,79,79,79,77,79,118,92,79,81,80,79,170
layer_27,71,78,45,173,79,113,79,68,79,79,79,80,79,79,79,71
