,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,154,0,0,0,0,5,11,76,5,59
layer_1,0,15,4,1,144,0,0,0,0,2,84,43
layer_2,3,16,5,0,0,0,0,3,1,2,53,6
layer_3,0,1,158,3,0,4,0,0,0,0,0,0
layer_4,0,0,60,2,0,0,0,0,0,0,0,3
layer_5,11,2,0,3,0,19,0,0,0,0,0,0
layer_6,173,7,10,2,41,0,0,0,0,0,0,0
layer_7,0,4,0,1,1,99,0,9,0,16,0,4
layer_8,1,70,0,0,0,0,0,1,0,0,0,3
layer_9,0,13,0,1,9,2,148,2,0,0,2,2
layer_10,1,2,65,2,0,0,0,0,0,4,83,152
layer_11,0,1,0,1,0,0,0,16,8,0,0,0
