,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,219,0,4,14,0,48,87,214,69,83
layer_1,1,1,175,2,112,0,0,1,1,16,272,8
layer_2,0,13,4,0,0,5,0,57,0,7,70,226
layer_3,0,0,261,20,0,162,0,3,30,0,0,1
layer_4,0,0,127,29,0,0,2,0,40,0,0,7
layer_5,89,1,0,16,0,2,0,0,18,0,0,0
layer_6,196,59,40,10,110,119,0,0,0,1,0,0
layer_7,2,10,0,27,0,264,3,96,5,12,22,105
layer_8,1,280,0,1,0,0,1,17,0,0,0,69
layer_9,0,14,0,6,8,1,184,19,1,0,14,1
layer_10,6,23,8,0,3,1,0,46,0,71,266,119
layer_11,2,33,5,11,1,5,6,59,19,1,0,6
