,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,0,185,0,1,2,0,1,30,238,12,97
layer_1,0,25,1,1,48,0,0,0,0,1,247,185
layer_2,6,8,6,0,0,1,0,14,5,3,19,46
layer_3,0,2,256,10,0,2,0,0,0,0,0,0
layer_4,0,0,54,0,1,0,0,0,2,0,0,8
layer_5,23,2,0,1,0,51,0,0,0,0,0,0
layer_6,243,9,5,0,68,2,0,0,0,3,0,0
layer_7,1,22,0,0,1,251,1,14,0,15,0,20
layer_8,0,112,0,0,0,0,0,0,0,0,0,1
layer_9,0,91,0,3,2,2,249,4,0,0,0,1
layer_10,1,5,116,0,7,1,0,8,1,1,249,244
layer_11,0,0,1,8,0,0,0,54,5,0,0,1
