,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,133,68,107,105,30,82,43,34,50,42,38,101,0,69,73,30,15,71,56,53,58,166,57,64
layer_1,105,12,18,13,15,5,15,25,21,31,20,50,18,0,23,35,18,0,43,33,8,71,36,0
layer_2,38,3,34,16,15,0,1,0,29,32,5,1,0,19,0,26,0,0,37,29,23,1,12,44
layer_3,26,7,30,22,56,32,5,42,36,33,9,30,79,41,23,51,50,14,0,37,1,0,9,4
layer_4,66,0,0,18,2,35,45,0,1,0,0,38,54,56,1,0,24,3,5,6,1,2,44,68
layer_5,68,34,32,6,46,35,37,11,55,11,49,30,28,15,52,53,38,13,5,45,20,42,37,14
layer_6,17,7,35,40,58,4,46,36,17,12,43,6,3,32,1,47,37,0,38,0,3,3,38,7
layer_7,21,47,34,9,58,33,29,44,52,64,41,33,20,20,20,36,36,39,43,15,20,29,3,16
layer_8,32,40,4,66,42,7,22,46,13,7,21,53,46,41,74,84,5,10,48,20,4,8,20,37
layer_9,2,4,4,53,39,4,15,10,0,0,63,78,7,20,24,1,2,60,4,89,1,11,41,4
layer_10,49,67,4,43,5,2,3,2,13,15,57,34,37,21,49,66,1,42,22,33,31,86,41,8
layer_11,32,26,32,32,27,30,50,39,45,29,59,48,35,36,56,22,35,36,57,29,46,26,29,40
layer_12,53,28,58,50,80,32,62,22,15,71,31,53,65,53,45,51,70,55,73,61,51,55,51,51
layer_13,28,54,58,40,48,54,54,12,153,39,17,58,37,45,107,59,19,56,27,46,29,39,9,85
layer_14,17,46,23,100,28,54,31,22,41,18,42,10,38,33,34,65,36,45,46,56,35,33,28,36
layer_15,93,167,93,49,50,84,98,77,63,57,75,63,56,117,121,79,50,9,47,33,93,57,103,44
layer_16,55,93,32,83,101,75,60,81,144,78,109,45,98,57,74,57,22,77,64,72,85,62,13,98
layer_17,32,37,94,114,43,49,128,89,110,82,101,107,19,101,79,120,90,45,144,103,104,76,26,168
layer_18,36,174,21,39,64,115,97,78,140,83,128,127,86,15,127,76,183,65,73,42,89,118,13,109
layer_19,2,122,90,112,16,50,93,63,184,107,42,77,167,97,169,20,15,98,110,124,36,96,59,107
layer_20,18,70,179,101,34,56,88,92,72,52,99,99,80,16,88,182,86,30,77,100,77,15,49,101
layer_21,41,88,88,85,18,15,104,35,32,61,83,83,72,17,92,90,24,22,80,114,51,16,62,46
layer_22,53,28,63,7,13,75,79,54,78,25,57,19,13,57,137,118,11,155,81,75,10,80,34,43
layer_23,13,12,5,22,8,14,23,54,13,10,37,77,9,122,35,5,19,11,35,84,78,52,11,11
