,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,288,227,387,105,397,335,175,641,155,206,265,528,183,235,58
layer_1,128,42,100,363,409,129,55,77,127,134,240,83,200,773,110,47
layer_2,254,91,113,348,624,119,442,230,111,325,404,269,170,238,194,565
layer_3,263,335,266,272,259,340,286,263,263,263,263,288,263,289,263,262
layer_4,266,263,249,266,263,251,263,307,276,263,263,247,263,263,290,272
layer_5,247,252,421,263,268,245,384,264,265,262,252,256,265,262,263,527
layer_6,303,386,263,270,278,306,266,263,254,263,263,262,182,263,264,263
layer_7,270,286,264,263,263,261,263,263,260,262,263,329,263,297,252,262
layer_8,260,263,143,271,301,279,253,265,263,264,264,262,440,263,269,268
layer_9,256,273,268,267,134,295,262,269,263,315,241,266,263,342,268,263
layer_10,264,264,256,285,287,252,274,263,263,268,261,274,264,261,265,240
layer_11,264,294,263,216,300,275,176,263,255,263,133,429,318,258,292,264
layer_12,258,263,275,246,265,263,266,284,263,263,265,260,240,270,247,263
layer_13,271,256,263,264,265,107,264,266,238,263,264,263,284,266,282,265
layer_14,267,229,263,263,265,250,263,268,292,304,261,264,268,268,261,263
layer_15,259,280,261,168,258,263,264,265,259,265,262,268,264,245,251,264
layer_16,266,264,269,302,260,262,263,263,217,263,257,262,265,262,263,263
layer_17,162,263,248,261,263,261,259,261,262,263,265,213,260,260,252,255
layer_18,153,263,265,254,262,263,258,195,202,287,259,319,262,263,262,264
layer_19,262,266,265,260,286,263,262,262,263,262,257,248,260,263,264,262
layer_20,264,260,244,261,262,273,244,258,265,232,260,248,199,263,257,261
layer_21,262,262,263,249,265,267,260,262,263,264,263,262,218,261,265,266
layer_22,260,262,239,263,260,266,263,262,260,263,263,264,255,261,262,263
layer_23,263,268,263,257,265,262,262,259,312,263,286,262,262,263,259,263
layer_24,270,263,262,262,259,262,266,273,263,261,271,262,236,267,263,263
layer_25,259,265,262,263,273,263,287,257,262,256,261,263,262,263,263,262
layer_26,262,262,263,263,264,263,263,258,267,280,309,262,260,262,263,275
layer_27,207,250,154,273,259,211,262,239,263,234,263,263,208,259,257,240
