,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35,41,67,188,40,136,129,36,153,61,92,124,132,42,108,24
layer_1,147,9,37,79,177,55,5,26,74,36,86,45,105,191,19,25
layer_2,30,20,27,65,185,44,256,211,18,111,77,73,68,36,24,24
layer_3,19,34,19,38,19,169,19,20,19,19,19,19,19,29,19,18
layer_4,19,19,19,19,19,43,19,24,19,19,19,25,19,19,15,16
layer_5,33,19,93,19,19,30,46,19,20,19,19,19,19,22,19,24
layer_6,23,63,19,19,22,77,19,19,19,20,19,19,15,19,19,19
layer_7,27,67,20,19,19,20,19,19,19,19,19,43,19,31,19,19
layer_8,19,19,13,19,20,21,24,19,22,19,19,24,32,19,19,19
layer_9,21,19,19,19,17,120,19,21,19,38,32,19,19,70,19,19
layer_10,19,19,19,39,26,19,19,19,19,22,20,40,19,19,19,19
layer_11,19,19,19,18,40,27,17,19,20,19,9,261,21,22,23,19
layer_12,19,19,19,19,19,19,21,22,19,19,19,19,114,24,19,19
layer_13,22,19,19,19,19,3,19,19,19,19,19,19,20,19,21,22
layer_14,19,17,19,19,19,18,19,21,25,130,19,19,21,19,19,19
layer_15,19,21,19,11,19,19,19,19,20,19,19,19,19,82,19,19
layer_16,19,19,19,19,19,19,19,19,18,19,20,19,19,19,19,19
layer_17,17,19,22,19,19,19,18,19,19,19,19,19,19,27,18,18
layer_18,18,19,19,19,19,19,19,19,12,40,19,76,19,19,19,19
layer_19,19,19,20,19,48,19,19,19,19,19,19,19,19,19,19,19
layer_20,19,20,19,47,19,30,19,19,19,19,19,20,19,19,239,20
layer_21,19,19,19,21,19,20,19,19,19,19,19,19,143,19,19,19
layer_22,19,19,18,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_23,19,20,19,19,18,20,19,19,33,19,25,19,19,19,19,19
layer_24,19,19,19,19,19,19,19,32,19,19,20,19,26,20,19,19
layer_25,19,19,19,19,19,19,29,18,19,19,19,19,19,20,19,19
layer_26,19,18,19,19,19,19,19,19,19,18,25,19,19,19,19,32
layer_27,20,19,16,35,19,31,19,21,19,19,19,19,19,19,19,19
