,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,5,13,33,9,26,23,4,31,14,17,26,20,9,24,7
layer_1,32,2,10,14,35,11,0,7,11,7,20,10,23,33,4,4
layer_2,7,5,6,14,30,8,50,43,5,18,17,16,16,8,7,10
layer_3,8,9,8,13,8,35,8,8,8,8,8,8,8,8,8,8
layer_4,8,8,8,8,8,14,8,7,8,8,8,8,8,8,5,5
layer_5,9,8,23,8,8,9,11,8,8,8,8,8,8,9,8,8
layer_6,8,14,8,8,8,16,8,8,8,8,8,8,7,8,8,8
layer_7,10,14,8,8,8,8,8,8,8,8,8,15,8,14,8,8
layer_8,8,8,5,8,8,8,8,8,8,8,8,8,9,8,8,8
layer_9,9,8,8,8,8,24,8,8,8,11,9,8,8,16,8,8
layer_10,8,8,8,13,10,8,8,8,8,8,8,13,8,8,8,8
layer_11,8,8,8,8,12,8,6,8,8,8,6,47,8,8,8,8
layer_12,8,8,8,8,8,8,8,9,8,8,8,8,21,9,8,8
layer_13,8,8,8,8,8,3,8,8,8,8,8,8,7,8,8,9
layer_14,8,8,8,8,8,8,8,8,8,27,8,8,8,8,8,8
layer_15,8,8,8,7,8,8,8,8,8,8,8,8,8,18,8,8
layer_16,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_17,7,8,8,8,8,8,7,8,8,8,8,8,8,9,8,7
layer_18,8,8,8,8,8,8,8,8,8,11,8,19,8,8,8,8
layer_19,8,8,8,8,11,8,8,8,8,8,8,8,8,8,8,8
layer_20,8,8,8,15,8,10,8,8,8,8,8,8,8,8,48,8
layer_21,8,8,8,8,8,9,8,8,8,8,8,8,29,8,8,8
layer_22,8,8,7,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_23,8,8,8,8,7,8,8,8,8,8,8,8,8,8,8,8
layer_24,8,8,8,8,8,8,8,10,8,8,8,8,8,8,8,8
layer_25,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
layer_26,8,8,8,8,8,8,8,8,8,7,9,8,8,8,8,8
layer_27,8,8,7,12,8,8,8,8,8,8,8,8,8,8,8,8
