,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,259,251,240,227,215,164,98,144,102,144,108,70,78,92,52,82
layer_1,259,261,241,227,180,55,145,95,133,79,21,98,41,49,89,67
layer_2,253,271,233,201,99,85,164,130,90,59,19,25,65,77,21,58
layer_3,258,259,185,207,138,127,117,53,62,81,52,103,39,24,23,18
layer_4,260,268,198,188,87,128,115,36,92,50,80,41,59,59,58,95
layer_5,260,261,184,105,29,52,19,37,90,20,20,21,20,20,19,83
layer_6,193,247,203,201,29,22,79,58,81,19,20,19,21,17,20,19
layer_7,260,229,230,160,28,251,92,26,31,24,43,28,27,19,19,36
layer_8,260,259,264,33,25,20,109,64,20,22,18,19,19,19,19,19
layer_9,260,182,47,101,115,20,44,21,21,41,19,19,21,19,19,19
layer_10,78,157,224,28,165,60,103,23,19,19,19,19,19,19,19,19
layer_11,231,136,23,21,21,29,21,32,19,19,19,19,19,19,19,19
layer_12,209,227,27,29,145,19,21,71,21,19,19,20,19,19,19,19
layer_13,159,163,22,106,21,20,19,20,30,19,28,19,19,19,20,19
layer_14,227,23,23,20,27,34,34,19,28,19,19,19,34,19,19,93
layer_15,235,48,19,19,22,21,19,20,20,19,25,19,19,23,19,52
layer_16,260,219,21,20,19,19,19,19,21,19,19,19,19,24,19,19
layer_17,225,135,20,20,22,21,18,122,20,24,55,19,19,21,19,19
layer_18,25,164,20,32,19,20,19,19,21,20,21,19,19,19,91,20
layer_19,141,23,18,21,19,31,33,23,31,19,20,19,19,19,19,50
layer_20,251,218,29,23,19,45,34,18,22,19,19,19,20,19,19,19
layer_21,195,253,64,25,20,31,47,42,22,30,22,19,19,19,113,87
layer_22,247,213,173,45,86,82,84,107,23,23,28,21,56,20,19,27
layer_23,234,227,185,182,88,151,79,136,106,52,62,59,27,26,57,45
