,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,658,950,951,757,1143,1511,41,225,848,48,545,832
layer_1,929,128,19,3,0,3,22,0,12,7,109,2
layer_2,3,0,96,0,0,54,12,546,0,230,50,0
layer_3,17,88,63,0,0,12,59,2,11,0,7,31
layer_4,1,3,582,0,1,0,1,1,0,1,1,0
layer_5,0,3,4,0,1,2,924,1,8,9,7,0
layer_6,3,1002,75,2,3,0,87,71,152,1,2,0
layer_7,59,3,32,0,220,1,18,218,46,2677,7,2035
layer_8,176,1240,2061,168,1134,124,0,8,1542,1628,24,214
layer_9,1,2,0,30,0,8,179,15,31,414,53,0
layer_10,54,17,657,835,156,346,971,600,12,76,5,38
layer_11,1661,1231,12,563,586,1830,60,1651,1494,1209,1386,2540
