,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,226,964,89,3,0,2664,9,879,0,31,221,361
layer_1,1514,0,0,0,0,0,0,0,59,0,1,0
layer_2,0,1669,0,0,0,0,0,61,0,0,0,0
layer_3,133,69,0,1,0,0,0,0,0,0,0,0
layer_4,0,0,38,0,107,0,10,0,0,1,482,0
layer_5,0,0,19,1,0,0,5,1,0,0,0,0
layer_6,40,133,0,0,0,0,0,0,0,0,0,0
layer_7,0,0,147,0,0,0,0,220,8,859,0,60
layer_8,0,311,1049,129,149,0,7,161,940,34,204,60
layer_9,0,0,90,0,0,0,0,0,0,38,45,0
layer_10,2,168,84,0,31,132,36,82,1,374,99,42
layer_11,0,34,285,184,1876,46,284,2076,1679,1493,143,1436
