,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0,5,5,3,0,53,0,52,0,4,120,86
layer_1,93,0,0,0,0,0,0,0,8,0,0,0
layer_2,0,4517,0,0,0,0,0,69,0,0,0,0
layer_3,2,8,0,0,0,0,0,0,0,0,0,0
layer_4,0,0,14,0,40,0,0,0,0,0,67,0
layer_5,0,0,0,0,0,0,0,0,0,0,0,0
layer_6,0,999,0,0,0,0,0,0,0,0,0,0
layer_7,0,0,41,0,0,0,0,43,0,1024,0,4
layer_8,0,56,12,3,5,0,0,20,228,9,57,0
layer_9,0,0,12,0,0,0,0,0,0,4,0,0
layer_10,0,56,5,0,0,0,28,1,0,1,22,0
layer_11,2,0,20,11,1275,29,196,13,3347,6,0,1137
