,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,110,73,470,430,74,78,359,98,75,73,71
layer_1,381,272,109,72,73,93,76,75,72,72,60,78
layer_2,865,72,542,672,127,359,77,113,614,188,104,72
layer_3,72,77,610,181,72,72,234,250,657,72,72,119
layer_4,110,115,72,89,72,85,73,128,74,71,72,555
layer_5,72,72,69,72,118,72,107,72,72,72,72,72
layer_6,134,72,72,72,75,72,72,72,95,72,72,77
layer_7,540,72,72,72,72,72,72,72,72,73,72,72
layer_8,72,72,73,72,72,72,69,96,72,72,72,72
layer_9,72,72,72,80,72,72,72,72,126,72,72,72
layer_10,72,72,72,72,72,75,72,72,72,83,72,72
layer_11,87,72,72,72,72,72,72,72,91,72,72,72
