,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,21,16,65,60,17,17,49,21,18,17,20
layer_1,58,44,23,17,17,20,18,17,17,17,18,17
layer_2,94,17,78,86,25,52,17,27,74,36,22,17
layer_3,17,17,80,31,17,17,40,39,80,17,17,26
layer_4,28,23,17,20,17,19,17,28,17,17,17,73
layer_5,17,17,16,17,28,17,25,17,17,17,17,17
layer_6,26,17,17,17,18,17,17,17,18,17,17,17
layer_7,72,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,18,17,17,17,18,19,17,17,17,17
layer_9,17,17,17,20,17,17,17,17,34,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,20,17,17
layer_11,20,17,17,17,17,17,17,17,26,17,17,17
