,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,25,11,33,23,5,19,22,21,14,13,15
layer_1,27,18,29,5,10,7,6,15,6,5,38,5
layer_2,18,5,30,23,10,26,5,38,25,43,25,5
layer_3,5,6,26,10,5,5,23,32,17,6,5,6
layer_4,6,7,5,13,5,5,5,17,6,5,5,27
layer_5,5,5,9,6,6,5,7,5,5,5,5,5
layer_6,7,5,5,5,17,5,5,5,8,5,5,5
layer_7,14,5,5,5,5,5,5,5,5,5,5,5
layer_8,5,5,5,5,5,5,13,5,5,5,5,6
layer_9,5,5,5,5,5,5,5,5,15,5,5,5
layer_10,5,5,5,5,5,5,5,5,5,5,5,5
layer_11,6,5,5,5,5,7,5,5,22,5,5,5
