,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,127,100,108,219,217,84,122,226,164,138,123,109
layer_1,251,239,221,80,128,101,91,108,82,80,192,85
layer_2,200,81,241,261,103,229,84,191,230,272,226,80
layer_3,80,84,236,109,80,80,263,255,189,81,80,103
layer_4,84,82,80,129,80,80,84,157,83,80,80,237
layer_5,80,80,86,80,82,80,84,80,80,80,80,80
layer_6,93,80,80,80,116,80,80,80,99,80,80,80
layer_7,151,80,80,80,80,80,80,80,80,80,80,80
layer_8,80,80,80,80,80,80,88,82,80,80,80,81
layer_9,80,80,80,83,80,80,80,80,113,80,80,80
layer_10,80,80,80,80,80,80,80,80,80,89,80,80
layer_11,85,80,80,80,80,81,80,80,154,80,80,80
