,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,20,20,35,31,19,26,34,25,24,21,23
layer_1,40,35,32,19,22,23,21,22,20,19,26,20
layer_2,32,19,38,41,21,33,19,30,33,35,32,19
layer_3,19,20,33,20,19,19,40,33,26,18,19,22
layer_4,18,20,19,21,19,18,19,27,23,19,19,35
layer_5,19,19,19,19,20,19,20,19,19,19,19,19
layer_6,19,19,19,19,21,19,19,19,21,19,19,19
layer_7,24,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,19,19,19,19,19,19
layer_9,19,19,19,20,19,19,19,19,23,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,18,19,19
layer_11,19,19,19,19,19,19,19,19,26,19,19,19
