,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,38,31,33,34,41,20,49,39,31,34,29,34
layer_1,39,35,31,19,21,18,20,22,19,19,44,19
layer_2,33,19,38,39,18,39,18,44,42,51,35,19
layer_3,19,21,38,20,19,19,27,43,32,21,19,20
layer_4,21,21,19,26,19,20,19,25,21,19,19,40
layer_5,19,19,20,19,19,19,21,19,19,19,19,19
layer_6,19,19,19,19,28,19,19,19,18,19,19,19
layer_7,30,19,19,19,19,19,19,19,19,19,19,19
layer_8,19,19,19,19,19,19,27,18,19,19,19,19
layer_9,19,19,19,20,19,19,19,19,37,19,19,19
layer_10,19,19,19,19,19,19,19,19,19,20,19,19
layer_11,22,19,19,20,19,20,19,19,42,19,19,19
