,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,25,21,21,22,28,10,32,25,21,23,18,19
layer_1,24,23,19,9,12,9,10,11,9,9,32,10
layer_2,21,9,25,24,10,24,9,33,26,37,21,9
layer_3,9,10,26,10,9,9,16,29,21,11,9,9
layer_4,12,10,9,15,9,10,9,13,11,9,9,27
layer_5,9,9,10,9,9,9,10,9,9,9,9,9
layer_6,9,9,9,9,18,9,9,9,9,9,9,9
layer_7,18,9,9,9,9,9,9,9,9,9,9,9
layer_8,9,9,9,9,9,9,14,9,9,9,9,9
layer_9,9,9,9,10,9,9,9,9,23,9,9,9
layer_10,9,9,9,9,9,9,9,9,9,10,9,9
layer_11,12,9,9,9,9,10,9,9,26,9,9,9
