,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,266,135,177,286,328,61,286,191,281,288,216,187
layer_1,296,262,432,41,149,128,101,186,58,43,472,72
layer_2,48,40,67,31,41,138,46,330,85,483,447,40
layer_3,40,47,21,35,40,40,166,252,50,42,40,71
layer_4,38,50,40,79,40,39,43,92,41,40,40,22
layer_5,40,40,44,40,42,40,38,40,40,40,40,40
layer_6,41,40,40,40,110,40,40,40,42,40,40,41
layer_7,24,40,40,40,40,40,40,40,40,40,40,40
layer_8,40,40,40,40,40,39,51,39,40,40,40,40
layer_9,40,40,40,39,40,40,40,40,81,40,40,40
layer_10,40,40,40,40,40,42,40,40,40,50,40,40
layer_11,49,40,40,40,40,47,40,40,299,40,40,40
