,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,19,27,41,50,20,46,38,38,42,34,33
layer_1,39,39,58,17,26,23,19,30,18,17,71,23
layer_2,18,17,9,10,18,24,18,64,24,74,62,17
layer_3,17,19,4,14,17,17,38,45,17,19,17,24
layer_4,15,21,17,22,17,17,18,26,17,17,17,5
layer_5,17,17,18,17,18,17,15,17,17,17,17,17
layer_6,14,17,17,17,24,17,17,17,17,17,17,17
layer_7,7,17,17,17,17,17,17,17,17,17,17,17
layer_8,17,17,17,17,17,16,19,16,17,17,17,17
layer_9,17,17,17,16,17,17,17,17,26,17,17,17
layer_10,17,17,17,17,17,17,17,17,17,19,17,17
layer_11,18,17,17,17,17,17,17,17,47,17,17,17
