,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,29,61,30,82,64,30,35,136,38,29,28,28
layer_1,116,104,49,27,27,29,27,27,27,27,59,34
layer_2,95,27,161,160,75,135,27,48,122,65,44,27
layer_3,27,29,174,64,27,27,121,123,122,28,27,34
layer_4,36,36,27,31,27,30,29,53,28,27,27,182
layer_5,27,27,31,27,39,27,33,27,27,27,27,27
layer_6,42,27,27,27,30,27,27,27,29,27,27,28
layer_7,117,27,27,27,27,27,27,27,27,27,27,27
layer_8,27,27,27,27,27,27,27,33,27,27,27,27
layer_9,27,27,27,36,27,27,27,27,35,27,27,27
layer_10,27,27,27,27,27,27,27,27,27,32,27,27
layer_11,27,27,27,27,27,28,27,27,49,27,27,27
