,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,84,41,133,104,43,49,203,55,40,41,41
layer_1,175,160,73,37,37,40,37,37,37,37,83,49
layer_2,151,37,249,243,103,208,37,68,192,105,67,37
layer_3,37,42,267,89,37,37,196,193,190,38,37,55
layer_4,49,53,37,48,37,43,39,90,38,37,37,277
layer_5,37,37,45,37,56,37,47,37,37,37,37,37
layer_6,65,37,37,37,42,37,37,37,44,37,37,38
layer_7,186,37,37,37,37,37,37,37,37,37,37,37
layer_8,37,37,37,37,37,37,38,44,37,37,37,37
layer_9,37,37,37,50,37,37,37,37,49,37,37,37
layer_10,37,37,37,37,37,37,37,37,37,49,37,37
layer_11,37,37,37,37,37,38,37,37,69,37,37,37
