,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,11,9,15,15,13,15,15,16,11,12,17,11
layer_1,22,22,11,18,18,17,16,17,18,18,5,13
layer_2,31,18,31,33,20,32,17,15,33,11,14,18
layer_3,18,18,34,21,18,18,26,19,33,18,18,20
layer_4,18,19,18,16,18,17,18,18,19,18,18,33
layer_5,18,18,18,18,18,18,19,18,18,18,18,18
layer_6,18,18,18,18,20,18,18,18,15,18,18,18
layer_7,31,18,18,18,18,18,18,18,18,18,18,18
layer_8,18,18,18,18,18,18,16,18,18,18,18,18
layer_9,18,18,18,18,18,18,18,18,23,18,18,18
layer_10,18,18,18,18,18,18,18,18,18,16,18,18
layer_11,17,18,18,17,18,18,18,18,9,18,18,18
