,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9,7,11,9,8,12,12,10,9,10,13,11
layer_1,14,16,11,14,14,14,14,14,14,14,4,10
layer_2,20,14,22,23,17,23,14,12,23,8,11,14
layer_3,14,14,23,16,14,14,17,13,23,14,14,14
layer_4,14,14,14,13,14,13,14,15,16,14,14,22
layer_5,14,14,14,14,14,14,15,14,14,14,14,14
layer_6,14,14,14,14,16,14,14,14,12,14,14,14
layer_7,21,14,14,14,14,14,14,14,14,14,14,14
layer_8,14,14,14,14,14,14,12,14,14,14,14,14
layer_9,14,14,14,14,14,14,14,14,16,14,14,14
layer_10,14,14,14,14,14,14,14,14,14,13,14,14
layer_11,13,14,14,14,14,14,14,14,9,14,14,14
