,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40,25,31,39,42,18,37,32,44,38,33,47
layer_1,30,24,48,15,22,20,20,25,16,15,60,17
layer_2,15,16,18,15,13,20,15,53,25,56,43,15
layer_3,15,15,15,14,15,15,21,24,21,15,15,18
layer_4,15,18,15,19,15,14,14,15,18,16,15,17
layer_5,15,15,15,15,13,15,15,15,15,15,15,15
layer_6,12,15,15,15,29,15,15,15,17,15,15,15
layer_7,14,15,15,15,15,15,15,15,15,15,15,15
layer_8,15,15,15,15,15,15,17,16,15,15,15,16
layer_9,15,15,15,15,15,15,15,15,25,15,15,15
layer_10,15,15,15,15,15,15,15,15,15,18,15,15
layer_11,15,15,15,15,15,14,15,15,44,15,15,15
