,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,142,87,89,146,141,43,137,104,134,149,122,115
layer_1,124,103,207,37,80,72,53,98,40,37,225,51
layer_2,56,39,52,41,36,72,37,164,83,221,217,37
layer_3,37,38,39,31,37,37,68,97,56,38,37,46
layer_4,37,45,37,51,37,36,36,50,40,39,37,45
layer_5,37,37,38,37,35,37,36,37,37,37,37,37
layer_6,37,37,37,37,74,37,37,37,39,37,37,37
layer_7,44,37,37,37,37,37,37,37,37,37,38,37
layer_8,37,37,37,37,37,37,46,38,37,37,37,38
layer_9,37,37,37,36,37,37,37,37,78,37,37,37
layer_10,37,37,37,37,37,38,37,37,37,42,37,37
layer_11,39,37,37,37,37,40,37,37,147,37,37,37
