,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,16,18,4,34,36,7,11,32,16,11,11,9
layer_1,35,32,24,1,11,6,1,7,2,1,32,7
layer_2,16,1,40,30,12,39,1,28,30,41,26,1
layer_3,1,1,24,4,1,1,36,39,21,1,1,7
layer_4,2,1,1,21,1,1,2,24,1,1,1,42
layer_5,1,1,2,1,2,1,3,1,1,1,1,1
layer_6,5,1,1,1,7,1,1,1,5,1,1,1
layer_7,23,1,1,1,1,1,1,1,1,1,1,1
layer_8,1,1,1,1,1,1,3,3,1,1,1,1
layer_9,1,1,1,3,1,1,1,1,8,1,1,1
layer_10,1,1,1,1,1,2,1,1,1,4,1,1
layer_11,1,1,1,1,1,4,1,1,22,1,1,1
