,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,18,28,17,69,68,10,19,83,25,22,17,15
layer_1,88,65,49,9,22,13,11,15,9,9,60,11
layer_2,61,11,105,95,21,76,9,46,89,77,50,9
layer_3,9,9,106,26,9,9,93,100,76,13,9,22
layer_4,11,14,9,45,9,9,23,61,21,9,9,107
layer_5,9,9,10,9,9,9,14,9,9,9,9,9
layer_6,11,9,9,9,20,9,9,9,18,9,9,9
layer_7,55,9,9,9,9,9,9,9,10,9,9,9
layer_8,9,9,9,9,9,9,20,11,9,9,9,10
layer_9,9,9,9,12,9,9,9,9,28,9,9,9
layer_10,9,9,9,9,10,9,9,9,9,12,9,9
layer_11,10,9,9,9,9,9,9,9,36,9,9,9
