,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,155,100,119,139,148,146,156,276,90,173,167,194
layer_1,214,374,179,152,161,148,148,158,158,154,162,262
layer_2,178,153,276,216,297,350,232,162,277,166,159,152
layer_3,152,174,244,180,153,154,138,170,287,162,153,205
layer_4,151,224,151,189,152,160,170,167,152,157,153,276
layer_5,166,153,194,158,161,157,160,152,165,152,155,152
layer_6,186,154,152,154,163,153,152,175,205,154,153,153
layer_7,246,152,152,152,154,152,152,155,165,152,152,153
layer_8,152,152,154,152,152,155,175,160,152,152,152,151
layer_9,152,152,152,164,152,152,152,152,159,152,153,152
layer_10,152,154,153,158,154,159,152,152,152,164,152,157
layer_11,179,155,152,154,152,191,153,157,180,153,155,167
