,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,53,38,45,47,53,47,52,72,39,56,53,69
layer_1,58,89,58,49,50,48,50,50,52,49,52,70
layer_2,58,51,72,58,75,87,59,55,70,53,52,49
layer_3,49,51,57,55,49,50,46,55,74,55,50,65
layer_4,49,61,49,58,49,50,52,57,49,50,49,72
layer_5,50,49,63,50,50,49,51,49,50,49,52,49
layer_6,51,49,49,50,45,49,49,50,65,49,49,50
layer_7,62,49,49,49,49,49,49,49,56,49,49,49
layer_8,49,49,49,49,49,50,53,50,49,49,49,49
layer_9,49,49,49,49,49,49,49,49,54,49,49,49
layer_10,49,49,49,49,49,51,49,49,49,51,49,49
layer_11,59,49,49,49,49,56,50,50,58,49,50,57
