,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,31,36,98,97,19,96,97,23,16,66,16,57,68,59,9,20
layer_1,55,167,147,136,104,64,57,113,56,42,53,57,48,32,29,36
layer_2,75,125,151,100,111,51,85,73,50,10,47,57,54,43,47,48
layer_3,166,61,246,93,113,123,37,96,36,15,28,7,21,57,31,12
layer_4,212,181,61,145,110,117,192,60,57,37,42,23,24,39,46,40
layer_5,165,127,160,136,102,114,86,84,100,83,81,81,81,81,81,80
layer_6,199,140,94,156,166,78,106,76,79,80,81,82,81,81,81,81
layer_7,213,140,72,131,39,152,119,99,136,97,86,90,81,80,81,81
layer_8,234,27,190,197,117,82,80,77,82,82,82,81,80,81,80,81
layer_9,254,149,20,132,111,104,126,82,82,80,81,82,81,81,81,80
layer_10,150,203,80,96,117,88,114,88,76,78,81,81,81,81,81,81
layer_11,91,171,118,102,79,98,81,83,81,81,81,81,81,82,81,81
layer_12,137,176,140,144,103,90,84,78,81,85,81,81,81,81,81,81
layer_13,179,196,112,125,85,90,82,91,85,82,85,81,81,81,81,81
layer_14,105,127,104,104,90,97,84,80,108,83,81,81,82,81,81,81
layer_15,97,199,116,127,83,80,122,84,81,81,83,81,81,80,81,81
layer_16,203,111,80,127,91,100,83,87,81,81,81,81,81,81,81,81
layer_17,58,93,143,113,106,80,101,73,81,82,81,81,81,81,81,81
layer_18,124,74,94,87,116,77,82,83,82,82,81,80,81,81,80,81
layer_19,55,93,82,106,84,95,124,78,81,78,81,80,80,81,81,81
layer_20,33,136,100,82,89,78,84,86,93,81,79,81,80,81,80,81
layer_21,22,143,96,81,85,66,83,81,102,80,80,81,81,81,14,69
layer_22,12,47,57,41,74,57,79,29,81,80,81,81,33,81,81,35
layer_23,8,6,43,2,20,21,20,32,13,0,76,75,76,76,75,67
