,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,11,10,30,24,3,28,20,11,5,21,7,8,17,16,3,6
layer_1,17,39,42,38,30,16,17,29,15,10,16,19,15,5,9,9
layer_2,20,31,42,30,31,17,24,17,18,4,16,16,17,16,13,15
layer_3,47,18,59,25,28,31,9,28,8,3,7,2,7,18,11,3
layer_4,57,42,23,40,27,36,48,18,19,16,12,11,9,17,18,14
layer_5,42,31,42,38,30,33,24,24,29,24,25,24,24,24,24,23
layer_6,48,31,24,42,46,22,28,22,24,24,24,24,24,24,24,24
layer_7,56,33,21,35,13,38,37,26,36,28,25,28,24,24,24,24
layer_8,60,12,48,49,34,23,24,24,24,23,24,24,23,24,23,24
layer_9,63,36,7,33,26,29,35,24,24,24,24,24,24,24,24,24
layer_10,33,53,24,28,28,25,32,26,23,24,24,24,24,24,24,24
layer_11,25,39,30,32,24,26,25,26,24,24,24,24,24,25,24,24
layer_12,39,41,48,40,31,30,24,24,24,25,24,24,24,24,24,24
layer_13,42,49,29,32,25,24,24,23,25,24,24,24,24,24,24,24
layer_14,24,32,32,25,27,27,27,24,30,24,24,24,24,24,24,24
layer_15,26,46,32,36,26,23,30,25,25,24,26,24,24,24,24,24
layer_16,48,36,24,34,24,29,24,24,24,24,24,24,24,24,24,24
layer_17,15,19,40,28,33,26,30,25,24,25,24,24,24,24,24,24
layer_18,33,14,29,26,32,26,26,23,24,24,24,24,24,24,24,24
layer_19,12,23,18,31,24,26,31,24,24,22,24,23,24,24,24,24
layer_20,9,28,22,25,26,26,26,26,29,24,26,24,24,24,24,24
layer_21,5,33,22,17,24,20,25,24,25,24,24,24,24,24,6,24
layer_22,3,11,19,11,18,14,21,9,24,25,24,24,9,24,24,11
layer_23,3,2,11,0,7,6,7,10,1,0,23,24,21,21,25,23
