,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,135,137,99,95,44,71,33,24,8,51,52,38,101,43,4,33
layer_1,47,71,93,110,120,117,141,23,109,66,53,71,62,58,86,77
layer_2,75,51,97,122,154,129,140,24,88,49,99,51,105,79,87,88
layer_3,179,47,81,100,120,25,112,42,65,118,62,62,78,37,73,87
layer_4,100,50,18,125,69,95,29,26,55,122,61,79,90,87,78,42
layer_5,79,22,101,36,36,24,22,20,23,21,21,21,21,21,21,21
layer_6,132,42,101,46,22,12,34,21,21,21,21,21,21,21,21,21
layer_7,101,69,45,65,13,58,65,23,26,21,20,21,21,21,21,21
layer_8,99,4,78,35,19,23,21,21,26,23,22,21,21,21,21,22
layer_9,103,149,9,30,39,39,25,22,22,21,21,21,22,21,21,21
layer_10,64,53,23,71,47,23,29,23,21,22,21,21,21,21,21,21
layer_11,15,54,58,72,21,30,22,22,21,21,21,21,21,21,21,21
layer_12,96,81,50,84,31,31,25,23,21,21,21,21,21,21,21,21
layer_13,41,88,34,49,21,25,21,22,22,22,21,21,21,21,21,21
layer_14,20,118,36,34,35,44,21,21,22,21,21,21,21,21,21,21
layer_15,36,70,38,39,23,21,53,21,21,21,21,22,21,21,21,21
layer_16,80,31,21,60,23,38,21,22,21,21,21,21,21,21,21,21
layer_17,8,64,45,31,24,27,50,24,21,21,21,21,21,21,21,21
layer_18,40,34,45,31,47,22,34,24,22,21,21,21,21,21,21,21
layer_19,28,20,66,23,21,27,31,20,21,22,21,21,21,21,21,21
layer_20,6,19,25,22,23,21,22,16,18,21,21,21,21,21,21,21
layer_21,2,33,16,16,21,16,18,21,26,19,21,21,21,21,43,15
layer_22,1,2,1,7,26,16,22,18,21,24,21,22,48,21,21,16
layer_23,0,0,51,1,3,0,8,0,1,0,23,20,20,21,21,34
