,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,60,67,80,94,33,143,189,25,21,64,5,82,46,55,2,50
layer_1,16,133,79,122,64,92,45,107,60,46,33,22,27,33,31,29
layer_2,40,144,70,67,153,34,34,85,61,4,30,34,19,18,19,25
layer_3,279,53,260,113,85,112,26,43,58,16,14,8,15,35,15,11
layer_4,146,277,28,232,139,280,249,44,35,13,43,17,24,26,37,23
layer_5,146,61,393,100,77,53,80,40,93,40,39,38,39,39,38,38
layer_6,219,66,365,102,52,35,138,44,41,38,38,41,38,38,38,38
layer_7,143,301,57,223,14,149,217,61,74,55,52,45,38,38,38,37
layer_8,154,6,272,257,52,67,39,38,67,40,41,38,38,38,38,38
layer_9,189,301,8,111,80,59,94,40,38,38,38,41,38,38,38,38
layer_10,165,205,47,244,93,64,56,41,37,44,38,39,38,38,38,38
layer_11,67,118,116,169,39,84,38,41,38,38,38,38,38,39,38,38
layer_12,260,139,108,211,47,84,41,75,39,40,38,38,38,38,38,38
layer_13,183,180,84,189,43,53,37,49,49,41,40,38,38,38,38,38
layer_14,70,187,89,123,46,91,47,39,51,41,38,38,39,38,38,38
layer_15,178,155,73,87,52,38,175,38,39,38,40,39,38,40,38,38
layer_16,167,91,38,104,55,84,39,47,38,38,38,38,38,37,38,38
layer_17,32,95,170,95,66,53,77,98,38,41,38,38,38,38,38,38
layer_18,94,129,152,105,65,42,52,48,41,39,38,38,38,38,38,38
layer_19,66,48,306,99,44,64,148,42,38,39,38,38,39,38,38,38
layer_20,22,218,89,45,59,39,40,47,67,38,40,38,38,38,38,38
layer_21,7,115,55,79,39,57,48,38,48,37,37,38,38,38,64,31
layer_22,12,32,112,15,25,99,33,52,38,36,40,38,36,38,38,37
layer_23,0,3,38,0,2,2,41,4,8,0,40,32,38,34,39,44
