,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,14,16,13,4,24,29,7,2,9,2,17,10,13,0,13
layer_1,3,24,12,22,11,14,7,12,7,8,8,2,6,13,8,6
layer_2,11,30,16,12,22,6,6,19,9,2,6,6,5,3,4,4
layer_3,52,11,28,23,9,15,4,7,14,4,5,3,4,9,3,2
layer_4,31,52,5,37,21,35,35,7,5,2,11,3,7,5,4,7
layer_5,29,10,68,17,15,9,10,8,12,6,6,6,7,7,6,6
layer_6,34,15,62,20,11,7,21,8,7,6,6,8,6,6,6,6
layer_7,32,50,12,30,1,35,41,12,12,10,11,8,6,6,6,6
layer_8,34,1,42,40,13,8,6,6,10,6,6,6,6,6,6,6
layer_9,36,45,1,27,10,8,22,6,6,6,6,6,6,6,6,6
layer_10,25,38,8,36,16,8,11,6,6,6,6,6,6,6,6,6
layer_11,14,22,17,25,6,10,6,7,6,6,6,6,6,6,6,6
layer_12,46,31,17,33,10,10,7,9,6,6,6,6,6,6,6,6
layer_13,38,27,15,31,7,10,6,9,9,6,6,6,6,6,6,6
layer_14,16,30,12,15,7,19,7,6,9,7,6,6,6,6,6,6
layer_15,31,33,9,13,9,6,23,6,6,6,6,6,6,6,6,6
layer_16,36,14,6,21,10,9,7,7,6,6,6,6,6,5,6,6
layer_17,7,21,27,19,10,12,11,19,6,7,6,6,6,6,6,6
layer_18,21,31,24,16,16,6,9,9,7,6,6,6,6,6,6,6
layer_19,14,13,50,24,8,15,27,7,6,6,6,6,6,6,6,6
layer_20,6,44,16,8,9,8,6,9,13,6,6,6,6,6,6,6
layer_21,2,26,10,16,7,11,13,6,7,6,6,6,6,6,16,5
layer_22,3,5,24,4,6,25,5,11,6,5,6,6,7,6,6,7
layer_23,0,1,8,0,1,1,8,1,2,0,6,4,6,5,5,8
