,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,14,13,7,7,7,6,3,2,7,4,5,6,4,1,2
layer_1,13,12,15,8,14,13,10,7,7,8,4,7,5,5,7,5
layer_2,17,8,11,15,16,8,7,6,7,5,8,5,8,6,7,8
layer_3,14,13,19,14,12,5,7,6,9,4,6,4,9,5,8,5
layer_4,21,9,7,15,7,11,5,8,5,4,8,5,6,6,5,7
layer_5,20,9,8,13,12,5,4,6,5,5,5,5,5,5,5,5
layer_6,10,9,19,9,8,3,5,5,5,5,5,5,5,5,5,5
layer_7,21,9,14,7,6,15,8,5,5,6,5,7,5,6,5,5
layer_8,20,3,15,11,10,7,5,5,5,5,5,5,5,5,5,5
layer_9,17,7,4,17,8,6,6,5,5,5,5,5,5,5,5,5
layer_10,12,11,7,6,7,5,5,5,5,5,5,5,5,5,5,5
layer_11,10,6,9,5,4,8,5,5,5,5,5,5,5,5,5,5
layer_12,7,14,14,6,7,5,5,5,5,5,5,5,5,5,5,5
layer_13,15,11,8,7,5,5,5,5,5,5,5,5,5,5,5,5
layer_14,7,12,5,5,5,5,6,5,6,5,5,5,5,5,5,5
layer_15,12,12,8,6,5,5,7,5,5,5,6,5,5,5,5,5
layer_16,11,8,5,6,5,5,7,5,5,5,5,5,5,5,5,5
layer_17,11,6,5,5,8,7,5,6,5,5,5,5,5,6,5,5
layer_18,12,6,5,6,7,6,5,5,5,5,5,5,5,5,5,5
layer_19,2,10,8,7,5,8,10,5,5,5,5,5,5,5,5,5
layer_20,3,8,9,5,8,7,5,6,6,5,5,5,5,5,5,5
layer_21,2,8,7,7,5,2,6,5,5,5,5,5,5,5,4,4
layer_22,5,2,5,3,2,7,6,4,5,5,5,5,1,5,5,1
layer_23,2,0,7,0,0,0,1,0,1,0,5,5,2,5,5,5
