,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,25,22,60,49,16,33,10,4,10,23,5,24,48,21,2,26
layer_1,13,74,50,53,35,36,29,33,25,24,18,16,14,12,11,24
layer_2,60,63,47,32,88,22,24,24,20,4,22,20,26,18,18,18
layer_3,128,35,65,81,29,34,13,20,20,14,8,5,8,22,16,7
layer_4,89,60,23,70,76,57,98,18,19,13,20,13,9,14,32,20
layer_5,99,30,85,31,31,28,23,21,25,21,21,21,22,22,23,23
layer_6,47,58,102,57,24,20,48,22,21,21,21,21,21,21,22,21
layer_7,87,108,20,40,16,77,37,26,42,25,22,22,21,21,23,21
layer_8,90,12,64,85,27,39,21,22,22,29,22,21,21,22,21,21
layer_9,89,64,12,44,52,35,36,21,21,21,21,22,21,21,21,20
layer_10,47,104,26,29,33,22,25,22,20,20,21,21,21,21,21,21
layer_11,41,34,50,37,23,31,21,22,22,22,21,21,21,21,22,22
layer_12,72,64,32,44,27,30,21,21,22,23,21,21,21,21,21,22
layer_13,58,56,29,47,24,31,21,23,22,21,22,21,21,21,21,21
layer_14,23,44,25,39,27,24,23,21,22,21,21,21,21,21,21,21
layer_15,71,69,42,47,22,21,40,22,21,21,21,21,21,21,21,21
layer_16,77,44,22,29,26,36,21,20,21,21,21,21,21,21,21,22
layer_17,15,35,47,45,27,25,28,27,23,21,21,21,21,21,21,23
layer_18,53,33,29,44,34,25,27,22,23,22,21,21,21,21,23,21
layer_19,6,33,74,29,21,29,36,22,21,23,21,21,21,21,23,22
layer_20,12,53,27,22,25,23,22,30,20,21,21,22,22,21,23,23
layer_21,4,53,26,12,21,25,17,21,27,23,21,21,23,23,33,21
layer_22,3,8,37,12,15,8,27,35,23,24,23,23,22,23,23,11
layer_23,0,0,18,2,3,1,8,3,6,0,26,22,24,22,14,32
