,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,5,19,15,4,11,0,3,0,5,10,0,4,3,2,4
layer_1,2,13,18,21,11,5,8,3,6,6,5,5,4,3,4,4
layer_2,8,16,17,14,18,9,15,1,14,3,4,2,3,4,4,2
layer_3,27,2,21,9,14,15,9,1,8,8,8,3,2,4,4,3
layer_4,18,4,1,23,15,12,3,3,4,7,7,6,5,5,4,3
layer_5,10,7,30,6,4,3,4,4,3,3,3,3,3,3,3,3
layer_6,29,9,9,2,1,4,6,3,3,3,3,3,3,3,3,6
layer_7,18,17,0,5,1,14,2,3,14,3,2,2,3,3,3,3
layer_8,20,0,17,5,1,2,3,3,3,4,3,5,3,3,3,3
layer_9,21,16,3,0,18,14,3,3,7,3,3,3,12,3,3,3
layer_10,10,12,3,2,3,4,3,7,3,4,3,4,3,3,3,3
layer_11,1,6,12,5,3,4,15,5,4,3,3,3,3,3,3,3
layer_12,12,9,4,4,7,9,3,4,3,3,3,3,3,3,3,3
layer_13,15,17,7,4,3,3,6,3,4,3,3,3,3,3,3,3
layer_14,2,5,7,4,7,5,6,4,3,3,3,3,3,3,3,3
layer_15,4,6,2,12,3,4,7,3,3,3,4,3,3,4,3,3
layer_16,20,9,6,2,5,3,3,3,3,3,3,3,3,3,3,3
layer_17,0,5,7,2,1,4,7,4,3,3,3,3,3,3,3,3
layer_18,3,5,2,7,8,1,2,4,3,3,3,3,3,3,3,3
layer_19,0,2,4,4,3,4,4,3,3,3,3,3,3,3,3,3
layer_20,0,10,4,5,2,3,5,2,3,3,3,3,3,3,3,3
layer_21,1,11,3,2,3,1,3,3,4,3,3,3,3,3,5,4
layer_22,0,0,5,1,3,1,3,3,3,3,3,3,3,3,3,1
layer_23,0,0,4,0,0,0,2,0,0,0,3,3,3,3,3,3
