,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,103,21,117,111,16,50,1,15,0,13,55,0,30,10,7,10
layer_1,3,92,129,129,75,16,45,9,40,16,12,13,10,7,12,7
layer_2,21,106,106,89,103,28,91,2,50,8,12,5,11,9,11,5
layer_3,191,6,131,42,92,135,77,2,30,24,20,20,11,5,12,7
layer_4,106,20,2,143,112,61,15,9,28,47,15,18,16,14,13,8
layer_5,59,40,201,45,8,16,7,23,11,5,9,5,5,5,5,5
layer_6,196,33,47,18,6,25,13,5,4,5,5,5,11,5,5,45
layer_7,106,117,3,42,1,59,5,5,60,4,4,4,6,5,5,5
layer_8,121,0,113,23,4,3,8,4,5,17,5,11,5,5,8,5
layer_9,128,123,9,3,107,77,5,6,25,5,5,5,56,8,5,5
layer_10,74,77,6,5,8,8,6,39,7,11,5,9,5,5,7,6
layer_11,6,47,97,16,6,22,73,12,11,5,5,5,5,5,5,5
layer_12,105,65,11,19,19,27,13,13,5,5,5,5,5,5,5,5
layer_13,92,109,31,33,10,11,11,5,13,7,8,5,5,5,5,5
layer_14,18,17,28,48,36,9,28,8,5,6,5,5,4,14,5,9
layer_15,32,50,6,77,8,7,43,5,5,6,17,6,6,8,5,5
layer_16,125,65,23,11,21,23,5,9,5,5,5,5,5,5,5,5
layer_17,1,36,27,7,12,11,32,28,8,5,5,5,5,5,5,5
layer_18,24,26,15,47,41,5,5,9,7,9,5,5,5,5,6,5
layer_19,2,10,33,9,5,10,16,7,5,7,5,5,5,5,5,5
layer_20,7,72,34,11,7,6,10,6,5,5,6,5,6,5,5,5
layer_21,6,78,10,4,5,3,9,5,7,5,7,5,5,6,24,5
layer_22,3,9,41,2,15,4,8,14,5,4,5,5,22,6,5,2
layer_23,0,0,28,0,1,0,7,0,1,0,5,6,4,6,5,7
