,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,114,151,227,29,261,221,45,18,23,5,101,63,54,2,39
layer_1,82,366,226,196,208,259,181,125,22,90,50,9,29,14,8,11
layer_2,291,308,276,171,91,73,10,211,127,4,21,11,11,9,5,7
layer_3,425,21,320,231,179,44,9,130,123,3,67,15,15,23,8,1
layer_4,495,420,77,66,65,322,161,30,26,14,89,14,19,8,13,19
layer_5,363,150,265,137,34,227,10,42,60,41,39,10,8,6,6,6
layer_6,155,272,58,409,143,7,158,62,15,11,6,16,6,6,6,6
layer_7,499,324,24,52,5,365,194,99,98,83,55,13,12,6,6,7
layer_8,522,5,356,314,109,133,9,28,38,9,6,7,6,6,6,6
layer_9,534,96,3,171,67,12,99,7,8,7,6,8,7,6,6,6
layer_10,406,213,16,188,119,36,168,16,8,6,6,9,6,6,6,6
layer_11,213,172,54,35,10,61,8,17,10,8,7,6,6,6,6,6
layer_12,305,332,202,180,80,23,41,14,6,19,6,6,6,6,6,9
layer_13,309,207,102,65,36,17,7,14,32,8,32,6,6,6,6,6
layer_14,141,169,10,27,72,49,7,7,39,9,6,6,7,6,6,8
layer_15,100,469,190,39,14,7,89,17,12,8,9,7,6,5,6,7
layer_16,509,169,7,112,10,22,10,8,6,6,6,6,6,6,6,6
layer_17,282,194,75,290,60,12,61,41,6,7,6,6,6,6,6,6
layer_18,345,63,47,22,102,30,9,6,7,6,6,6,6,6,7,6
layer_19,212,192,23,91,16,50,189,7,6,24,6,6,5,6,6,6
layer_20,98,221,14,6,32,30,7,76,45,6,8,6,6,6,6,6
layer_21,99,168,217,212,9,31,218,6,50,8,6,6,6,7,22,14
layer_22,44,105,57,2,347,150,230,39,6,31,6,6,8,7,6,26
layer_23,35,43,20,27,15,80,16,72,16,0,6,5,6,5,16,9
