,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,14,15,26,3,29,29,1,2,6,1,17,15,10,0,3
layer_1,6,41,26,22,30,29,25,16,5,17,11,5,5,4,3,3
layer_2,33,38,31,25,15,9,3,28,16,0,3,3,4,3,3,3
layer_3,60,4,39,25,25,8,1,18,9,1,6,3,3,5,1,1
layer_4,61,58,9,5,10,36,21,8,6,1,14,3,6,4,3,2
layer_5,46,19,38,17,6,35,3,3,10,6,5,3,3,3,3,3
layer_6,23,40,9,59,21,3,21,8,4,4,3,3,3,3,3,3
layer_7,62,43,6,7,2,50,23,13,18,14,11,2,5,3,3,3
layer_8,68,2,47,38,18,26,3,6,4,4,4,3,3,3,3,3
layer_9,70,11,0,22,11,4,17,3,3,3,3,3,3,3,3,3
layer_10,58,28,5,26,12,4,30,4,3,3,3,4,3,3,3,3
layer_11,23,22,8,6,3,9,3,5,3,4,4,3,3,3,3,3
layer_12,43,39,29,26,10,6,7,3,3,5,3,3,3,3,3,3
layer_13,45,26,17,10,6,4,3,5,4,3,4,3,3,3,3,3
layer_14,22,22,4,5,14,8,3,4,6,3,3,3,3,3,3,3
layer_15,17,63,23,5,3,3,15,7,3,4,3,4,3,3,3,3
layer_16,68,27,3,9,4,5,3,3,3,3,3,3,3,3,3,3
layer_17,32,19,15,40,15,4,11,9,3,3,3,3,3,3,3,3
layer_18,46,9,7,3,13,5,4,3,3,3,3,3,3,3,3,3
layer_19,31,23,5,13,4,7,19,3,3,6,3,3,3,3,3,3
layer_20,9,32,3,3,5,9,3,10,4,3,3,3,3,3,3,3
layer_21,17,24,17,28,2,9,22,3,5,4,3,3,3,3,6,5
layer_22,4,8,11,1,41,16,26,9,3,3,3,3,3,3,3,4
layer_23,2,4,4,1,1,7,3,10,1,0,3,3,3,3,3,3
