,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1120,752,1188,944,227,533,138,47,5,211,373,99,246,419,13,154
layer_1,592,950,1445,1258,1077,533,532,144,314,246,199,235,224,174,261,215
layer_2,251,835,1153,664,274,397,515,152,306,231,259,188,314,244,252,233
layer_3,426,222,894,1521,344,152,461,175,269,310,293,239,263,147,240,178
layer_4,1493,512,22,463,567,476,155,142,170,293,193,240,245,257,162,237
layer_5,1402,138,553,252,188,134,162,149,153,136,136,132,132,132,132,137
layer_6,994,1422,355,268,224,72,181,138,131,132,132,133,132,134,132,132
layer_7,1497,738,93,428,105,892,182,133,197,134,134,130,132,132,132,126
layer_8,1542,33,765,525,301,213,132,154,145,134,137,132,132,132,132,132
layer_9,1460,682,49,327,200,188,138,136,133,132,132,131,132,132,132,132
layer_10,1091,1169,159,281,196,135,139,134,128,134,132,133,132,132,132,132
layer_11,756,485,553,276,132,188,132,132,133,132,133,132,132,132,132,132
layer_12,601,910,348,357,180,192,133,147,132,132,132,132,132,132,132,132
layer_13,972,885,183,351,136,137,132,138,136,134,133,132,132,132,132,132
layer_14,85,808,171,222,168,178,135,132,137,132,132,132,150,132,132,132
layer_15,355,1317,208,392,147,132,228,130,132,132,151,132,132,132,132,132
layer_16,1390,498,132,238,140,241,134,134,132,132,132,132,132,132,132,132
layer_17,123,206,310,139,389,164,202,446,134,132,132,140,133,137,132,132
layer_18,471,433,208,246,261,202,147,134,140,133,132,142,132,132,141,133
layer_19,57,154,369,157,134,248,393,132,132,124,140,136,188,132,132,142
layer_20,33,269,199,133,151,171,136,129,128,132,157,138,148,132,136,132
layer_21,7,1179,137,144,128,34,75,133,140,142,152,136,132,141,212,221
layer_22,1,11,29,47,396,114,141,176,132,162,138,139,317,146,134,58
layer_23,0,0,215,0,15,4,132,5,5,0,170,140,121,123,137,236
