,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,192,117,212,160,39,82,34,7,1,52,68,23,55,92,0,31
layer_1,89,160,236,218,191,112,123,38,76,65,52,68,57,44,69,53
layer_2,44,141,188,136,70,97,111,39,73,61,70,50,80,66,63,66
layer_3,105,44,176,247,77,39,99,39,69,79,76,67,73,39,59,47
layer_4,252,87,8,99,89,95,40,39,47,73,50,55,62,66,46,48
layer_5,226,39,114,49,46,37,43,37,39,38,37,37,37,37,37,38
layer_6,186,244,72,56,52,15,48,39,35,37,37,37,37,37,37,37
layer_7,251,122,27,92,32,168,44,37,50,37,36,36,37,37,37,34
layer_8,265,11,124,93,53,52,37,44,37,37,37,37,37,37,37,37
layer_9,248,131,11,60,49,49,39,38,37,37,37,37,37,37,37,37
layer_10,184,207,43,68,48,37,38,37,37,37,37,37,37,37,37,37
layer_11,134,85,112,64,37,46,37,37,37,37,37,37,37,37,37,37
layer_12,125,180,72,78,45,45,37,39,37,37,37,37,37,37,37,37
layer_13,152,172,42,77,37,38,37,39,37,37,38,37,37,37,37,37
layer_14,16,160,50,46,45,45,38,37,39,37,37,37,38,37,37,37
layer_15,69,228,57,77,37,37,52,37,37,37,41,37,37,37,37,37
layer_16,230,82,37,57,37,57,37,37,37,37,37,37,37,37,37,37
layer_17,22,48,68,32,91,45,48,77,38,37,37,37,38,38,37,37
layer_18,87,77,50,56,58,46,37,37,37,37,37,38,37,37,37,37
layer_19,17,42,61,44,37,52,73,37,37,34,38,37,39,37,37,39
layer_20,6,42,38,38,39,35,37,34,35,37,39,38,38,37,38,37
layer_21,2,190,35,36,36,12,21,36,38,36,38,38,37,38,46,43
layer_22,1,2,6,16,73,27,26,30,37,36,38,38,56,37,37,22
layer_23,0,0,39,0,4,0,34,0,0,0,38,37,34,35,39,54
