,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,2,7,3,3,12,18,3,5,9,0,17,5,8,0,5
layer_1,1,1,5,10,4,4,2,20,4,3,3,3,4,4,2,3
layer_2,1,8,4,3,8,4,2,17,3,1,2,4,2,2,2,1
layer_3,17,1,23,2,6,12,1,9,4,0,1,0,1,5,3,1
layer_4,13,33,4,14,12,12,28,9,6,4,13,0,3,3,4,3
layer_5,6,13,13,9,8,11,10,7,12,8,7,7,7,6,7,7
layer_6,10,3,9,14,7,18,17,11,8,7,7,7,7,7,7,7
layer_7,13,24,1,26,3,11,13,18,11,8,9,8,7,7,7,7
layer_8,13,1,23,19,10,9,7,16,13,7,8,7,7,7,7,7
layer_9,18,18,2,13,12,8,14,7,7,7,7,7,7,7,7,7
layer_10,7,17,14,9,20,9,18,7,6,8,7,7,7,7,7,7
layer_11,5,21,5,11,9,12,8,9,7,7,8,7,7,7,7,7
layer_12,28,12,12,13,13,9,8,13,7,8,7,7,7,7,7,7
layer_13,16,10,20,24,8,12,7,8,9,7,9,7,7,7,7,7
layer_14,25,8,14,12,6,15,11,7,9,8,7,7,7,7,7,7
layer_15,6,11,11,17,7,7,19,7,7,8,7,7,7,7,7,8
layer_16,14,12,7,8,8,7,7,8,8,7,7,7,7,7,7,7
layer_17,1,13,24,13,10,8,12,6,7,7,7,7,7,7,7,7
layer_18,15,14,15,11,9,10,8,7,7,7,7,7,7,7,7,7
layer_19,7,18,18,13,8,5,23,7,7,7,7,7,7,7,7,7
layer_20,2,23,11,8,10,8,6,8,6,7,7,7,7,7,7,7
layer_21,2,9,9,21,7,13,8,7,14,7,7,7,7,7,7,7
layer_22,1,9,13,6,11,20,10,8,8,6,7,7,6,7,7,10
layer_23,2,1,0,1,5,5,6,2,1,0,7,7,7,7,8,7
