,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,3,10,4,4,16,32,4,6,12,0,28,7,11,0,8
layer_1,1,2,9,13,7,10,5,32,6,10,7,6,8,8,5,6
layer_2,2,12,5,5,15,7,4,29,7,1,4,9,4,3,4,3
layer_3,22,2,31,4,10,25,4,16,8,1,2,0,3,11,5,2
layer_4,18,44,5,23,26,19,45,14,9,6,17,1,6,4,6,5
layer_5,10,19,20,17,16,22,17,15,25,17,15,15,15,14,15,16
layer_6,16,5,15,27,12,29,28,19,16,16,15,16,15,15,15,15
layer_7,17,38,2,37,4,16,22,31,20,16,18,16,15,15,15,15
layer_8,17,1,41,36,15,18,16,22,21,15,16,15,15,15,15,15
layer_9,24,23,2,19,20,15,26,14,15,15,15,15,15,15,15,15
layer_10,14,26,22,15,34,19,31,16,14,16,15,15,15,15,15,15
layer_11,6,27,7,20,18,20,15,20,15,16,16,15,15,15,15,15
layer_12,40,14,17,27,22,15,18,19,15,17,15,15,15,15,15,15
layer_13,23,16,37,38,16,24,16,17,17,15,17,15,15,15,15,15
layer_14,32,11,24,21,16,23,21,15,17,17,15,15,16,14,15,15
layer_15,9,17,18,26,14,15,31,15,15,16,15,15,15,15,15,16
layer_16,20,14,15,13,17,16,15,17,16,15,15,15,15,15,15,15
layer_17,1,16,35,21,16,16,22,9,15,15,15,15,15,15,15,15
layer_18,18,20,28,18,17,18,14,14,15,15,15,15,15,15,15,15
layer_19,8,29,26,20,16,13,35,16,15,15,15,15,15,15,15,14
layer_20,2,38,17,16,17,12,14,16,15,15,15,15,15,15,15,15
layer_21,3,11,16,34,15,23,16,15,20,14,15,15,15,15,9,15
layer_22,2,10,21,13,16,27,15,16,16,14,15,15,7,15,15,17
layer_23,2,2,1,2,5,9,8,3,1,0,14,15,15,15,13,14
