,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,111,105,102,125,28,104,102,33,48,115,5,139,71,81,4,82
layer_1,3,55,116,147,124,127,85,138,101,71,65,60,63,70,60,69
layer_2,22,67,82,94,90,94,69,170,98,23,70,83,52,53,73,63
layer_3,194,28,158,83,125,132,46,99,87,37,32,16,47,72,55,29
layer_4,169,213,38,143,296,137,100,132,93,50,128,40,57,57,65,24
layer_5,162,180,95,87,102,174,99,91,105,89,90,90,85,85,86,87
layer_6,195,110,54,185,100,135,105,150,106,89,87,92,86,86,86,87
layer_7,171,278,26,116,38,131,89,112,88,98,110,82,87,87,87,84
layer_8,189,17,195,116,114,313,84,128,89,86,89,87,86,87,87,87
layer_9,225,128,44,133,159,99,98,85,87,85,87,91,87,87,87,84
layer_10,226,155,165,98,111,101,209,87,79,86,87,87,87,87,87,87
layer_11,11,168,154,98,91,134,87,113,91,86,93,87,87,87,87,87
layer_12,239,138,102,132,95,94,94,83,87,113,87,93,87,85,87,87
layer_13,225,138,120,107,101,131,86,149,91,84,104,88,87,87,87,87
layer_14,160,89,88,103,119,100,98,87,90,105,86,87,87,87,88,88
layer_15,36,127,113,102,98,86,111,108,93,100,90,87,87,90,87,93
layer_16,194,124,91,102,98,89,85,90,88,87,87,87,87,89,87,87
layer_17,8,79,121,212,67,98,94,108,86,96,87,86,87,87,87,88
layer_18,65,37,113,172,97,94,86,89,86,88,87,86,87,87,87,87
layer_19,17,52,66,85,85,99,112,89,89,94,87,87,87,87,87,87
layer_20,7,92,41,84,74,84,86,108,84,86,85,87,86,87,87,87
layer_21,5,143,66,81,90,82,95,87,78,90,86,87,87,87,39,81
layer_22,8,23,52,48,16,35,71,64,88,83,86,86,45,87,87,43
layer_23,0,2,19,0,12,0,24,4,19,0,88,74,79,84,72,75
