,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,15,13,17,4,13,20,5,9,14,1,21,13,16,0,16
layer_1,0,9,15,24,17,20,14,21,14,11,11,6,10,12,13,14
layer_2,3,5,11,10,7,13,7,25,11,3,12,11,8,10,9,8
layer_3,22,3,15,8,14,15,3,11,10,5,4,3,6,6,7,6
layer_4,23,31,3,21,34,17,15,16,11,9,11,6,10,10,9,3
layer_5,22,25,11,9,13,18,9,8,11,9,9,9,9,9,9,9
layer_6,23,18,11,24,9,17,12,17,10,10,9,9,9,9,9,9
layer_7,22,41,1,13,3,17,10,10,14,10,12,9,9,9,9,9
layer_8,27,0,25,13,16,40,9,14,11,9,9,9,9,9,9,9
layer_9,31,17,3,21,20,7,13,8,9,9,9,9,9,9,9,9
layer_10,28,22,22,15,16,11,26,9,7,9,9,9,9,9,9,9
layer_11,3,18,19,10,10,17,9,13,9,9,9,9,9,9,9,9
layer_12,33,19,9,16,11,10,10,10,9,11,9,9,9,9,9,9
layer_13,29,18,15,13,11,14,9,15,8,9,11,9,9,9,9,9
layer_14,18,10,10,11,11,11,9,9,11,10,9,9,9,9,9,9
layer_15,6,17,15,12,9,9,14,13,9,9,9,9,9,10,9,9
layer_16,27,16,10,13,15,8,9,9,9,9,9,9,9,8,9,9
layer_17,2,7,12,26,9,10,8,11,9,10,9,9,9,9,9,9
layer_18,4,7,9,16,10,9,9,9,8,9,9,9,9,9,9,9
layer_19,6,14,16,15,9,10,12,9,9,9,9,9,9,9,9,9
layer_20,2,15,6,9,9,12,9,11,10,9,9,9,9,9,9,9
layer_21,1,22,9,11,9,8,12,9,7,9,9,9,9,9,6,9
layer_22,3,4,13,2,6,11,9,14,9,8,9,9,12,9,9,7
layer_23,0,0,1,0,1,0,1,0,2,0,11,10,7,9,9,10
